Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MEAN_INTENSITY01,MEAN_INTENSITY02,MEAN_INTENSITY03,MEAN_INTENSITY04,MEAN_INTENSITY05,MEAN_INTENSITY06,MEAN_INTENSITY07,MEAN_INTENSITY08,MEAN_INTENSITY09,MEAN_INTENSITY10,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID13552,13552,325,11.118,1296.204,23.668,0,98766.096,16,12.500,1,3751.681,3895.528,3321.162,None,None,None,None,None,None,None,-10921639,3321.162,3416,2154,4317,3563607,496.481,17.709,0.149,1.736
ID13553,13553,56,17.809,647.637,27.052,0,98766.096,16,12.500,1,4221.912,3739.564,4308.640,None,None,None,None,None,None,None,-10921639,4308.640,4380,2059,6151,4623171,953.963,18.277,0.181,1.383
ID13554,13554,55,13.558,627.714,29.269,0,98766.096,16,12.500,1,3724.396,3583.800,3794.002,None,None,None,None,None,None,None,-10921639,3794.002,4003,2066,4950,4070964,697.017,20.179,0.164,1.534
ID13555,13555,89,10.221,1038.195,31.169,0,98766.096,16,12.500,1,3747.461,3606.939,3012.254,None,None,None,None,None,None,None,-10921639,3012.254,3214,2100,3702,3232149,481.199,19.668,0.152,1.654
ID13556,13556,326,14.407,92.960,35.245,0,98766.096,16,12.500,1,3857.003,3815.132,3474.337,None,None,None,None,None,None,None,-10921639,3474.337,3411,2323,4745,3727964,710.494,15.732,0.178,1.474
ID13557,13557,66,14.417,973.998,35.596,0,98766.096,16,12.500,1,3345.368,3210.564,3119.595,None,None,None,None,None,None,None,-10921639,3119.595,3499,1669,4245,3347325,856.768,16.270,0.208,1.252
ID13558,13558,195,13.210,364.668,37.623,0,98766.096,16,12.500,1,4222.308,3976.850,3378.468,None,None,None,None,None,None,None,-10921639,3378.468,3306,2344,4484,3625096,593.934,16.079,0.163,1.591
ID13559,13559,82,19.670,1241.040,42.740,0,98766.096,16,12.500,1,3997.976,4093.500,4406.185,None,None,None,None,None,None,None,-10921639,4406.185,4549,2513,5671,4727836,733.296,20.345,0.232,2.263
ID13560,13560,350,14.710,1388.861,43.729,0,98766.096,16,12.500,1,4167.340,3445.637,3480.134,None,None,None,None,None,None,None,-10921639,3480.134,3508,2083,5142,3734184,629.650,19.244,0.199,1.831
ID13561,13561,272,10.324,263.603,49.250,0,98766.096,16,12.500,1,3708.711,3595.250,3153.803,None,None,None,None,None,None,None,-10921639,3153.803,3211,2098,3855,3384031,476.087,45.045,0.138,1.610
ID13562,13562,315,14.094,64.548,50.449,0,98766.096,16,12.500,1,4013.696,3931.898,3508.236,None,None,None,None,None,None,None,-10921639,3508.236,3381,2376,5100,3764337,812.689,15.070,0.153,1.148
ID13563,13563,54,11.410,600.369,56.513,0,98766.096,16,12.500,1,4195.368,4235.366,2853.118,None,None,None,None,None,None,None,-10921639,2853.118,2752,1689,4332,3061396,687.033,10.458,0.144,1.044
ID13564,13564,224,22.622,1112.338,59.070,0,98766.096,16,12.500,1,5150.310,5365.000,3857.914,None,None,None,None,None,None,None,-10921639,3857.914,3488,2382,6136,4139542,1285.037,14.753,0.236,1.147
ID13565,13565,225,13.723,1349.508,64.619,0,98766.096,16,12.500,1,3259.564,3077.558,2992.459,None,None,None,None,None,None,None,-10921639,2992.459,3230,1623,3838,3210909,660.928,19.305,0.231,1.701
ID13566,13566,351,10.244,1894.112,67.896,0,98766.096,16,12.500,1,3879.850,3972.329,3477.105,None,None,None,None,None,None,None,-10921639,3477.105,3536,2738,3901,3730934,265.380,21.129,0.142,3.264
ID13567,13567,72,12.682,554.019,71.470,0,98766.096,16,12.500,1,3664.747,3616.275,2626.982,None,None,None,None,None,None,None,-10921639,2626.982,2601,1513,3611,2818752,520.168,18.894,0.231,1.897
ID13824,13824,201,12.970,937.412,368.710,0,104938.977,17,12.500,1,3840.880,2956.578,2782.066,None,None,None,None,None,None,None,-10921639,2782.066,2759,1509,3944,2985157,569.607,19.070,0.224,1.785
ID13825,13825,352,13.123,184.754,385.673,0,104938.977,17,12.500,1,3418.314,3138.147,2985.808,None,None,None,None,None,None,None,-10921639,2985.808,3083,1684,3575,3203772,439.569,20.429,0.232,2.555
ID13826,13826,298,17.930,1373.532,432.488,0,104938.977,17,12.500,1,3096.769,3110.032,3465.976,None,None,None,None,None,None,None,-10921639,3465.976,3771,1956,4702,3718992,871.651,19.121,0.263,1.655
ID13827,13827,177,13.917,541.765,500.801,0,104938.977,17,12.500,1,3158.397,2984.171,3024.649,None,None,None,None,None,None,None,-10921639,3024.649,3116,1707,3795,3245448,560.239,20.105,0.238,2.075
ID13828,13828,208,18.938,1371.707,507.756,0,104938.977,17,12.500,1,3408.321,3522.372,3594.968,None,None,None,None,None,None,None,-10921639,3594.968,3982,2015,5204,3857401,972.997,15.747,0.259,1.520
ID13829,13829,238,11.244,444.654,523.459,0,104938.977,17,12.500,1,4973.560,4072.637,3777.531,None,None,None,None,None,None,None,-10921639,3777.531,3813,2873,4473,4053291,460.869,18.166,0.126,1.835
ID13830,13830,303,13.851,1773.957,529.458,0,104938.977,17,12.500,1,3843.542,3501.884,3344.767,None,None,None,None,None,None,None,-10921639,3344.767,3483,2224,4030,3588935,485.993,19.831,0.210,2.387
ID13831,13831,255,11.718,323.157,539.824,0,104938.977,17,12.500,1,3929.331,3945.393,3526.357,None,None,None,None,None,None,None,-10921639,3526.357,3484,2614,4347,3783781,493.578,17.231,0.138,1.728
ID13832,13832,206,18.074,501.853,545.604,0,104938.977,17,12.500,1,3647.470,3789.431,3939.733,None,None,None,None,None,None,None,-10921639,3939.733,3964,2273,5143,4227334,774.677,18.600,0.224,1.858
ID13833,13833,256,20.263,467.372,564.309,0,104938.977,17,12.500,1,4055.834,4696.734,4575.066,None,None,None,None,None,None,None,-10921639,4575.066,4839,2744,5655,4909046,882.785,19.100,0.221,1.876
ID13834,13834,359,15.517,250.840,566.636,0,104938.977,17,12.500,1,4538.560,4488.294,3552.272,None,None,None,None,None,None,None,-10921639,3552.272,3523,2351,4954,3811588,699.999,17.100,0.191,1.626
ID13835,13835,123,17.053,205.058,570.278,0,104938.977,17,12.500,1,4573.189,3452.013,4219.917,None,None,None,None,None,None,None,-10921639,4219.917,4232,3248,4853,4527971,371.818,32.695,0.222,4.119
ID13836,13836,345,21.828,1737.081,578.257,0,104938.977,17,12.500,1,3435.457,3836.066,4084.578,None,None,None,None,None,None,None,-10921639,4084.578,4280,2102,5118,4382752,759.244,20.619,0.305,2.516
ID13837,13837,371,13.696,1374.723,578.776,0,104938.977,17,12.500,1,3490.618,3405.853,3409.707,None,None,None,None,None,None,None,-10921639,3409.707,3667,1959,4422,3658616,664.941,19.765,0.190,1.638
ID13838,13838,346,13.620,1376.668,590.157,0,104938.977,17,12.500,1,3520.377,3428.574,3401.243,None,None,None,None,None,None,None,-10921639,3401.243,3573,1984,4422,3649534,625.388,19.734,0.200,1.815
ID13839,13839,134,13.028,536.417,598.576,0,104938.977,17,12.500,1,4084.280,3013.447,2771.229,None,None,None,None,None,None,None,-10921639,2771.229,2795,1517,3973,2973529,636.823,18.175,0.221,1.577
ID13840,13840,205,20.721,693.724,602.679,0,104938.977,17,12.500,1,3962.007,3905.944,4214.343,None,None,None,None,None,None,None,-10921639,4214.343,4625,2267,5308,4521990,917.629,19.096,0.257,1.876
ID13841,13841,306,15.600,245.407,617.316,0,104938.977,17,12.500,1,4145.600,3636.512,3876.819,None,None,None,None,None,None,None,-10921639,3876.819,3872,2109,5038,4159827,700.388,19.818,0.199,1.840
ID13842,13842,258,18.198,784.629,617.888,0,104938.977,17,12.500,1,4050.023,4132.089,4022.493,None,None,None,None,None,None,None,-10921639,4022.493,4311,2476,5376,4316135,950.964,16.177,0.210,1.469
ID13843,13843,332,10.018,2040.051,619.847,0,104938.977,17,12.500,1,4189.705,4398.884,3771.843,None,None,None,None,None,None,None,-10921639,3771.843,3796,3121,4155,4047188,253.419,21.156,0.123,3.262
ID13844,13844,373,10.810,1241.731,627.837,0,104938.977,17,12.500,1,4062.351,4175.789,3600.736,None,None,None,None,None,None,None,-10921639,3600.736,3632,2665,4693,3863590,465.637,20.195,0.133,1.814
ID13845,13845,353,10.399,1473.374,633.494,0,104938.977,17,12.500,1,3933.792,4081.372,3192.623,None,None,None,None,None,None,None,-10921639,3192.623,3342,2388,3833,3425685,409.059,19.045,0.148,2.011
ID13846,13846,243,18.797,902.130,634.434,0,104938.977,17,12.500,1,3632.219,3745.124,3783.987,None,None,None,None,None,None,None,-10921639,3783.987,4018,1799,5040,4060218,914.517,16.951,0.247,1.637
ID13847,13847,148,20.526,649.484,649.477,0,104938.977,17,12.500,1,5251.390,3817.321,3438.062,None,None,None,None,None,None,None,-10921639,3438.062,3181,1967,6376,3689041,1143.157,10.125,0.256,1.226
ID13848,13848,374,11.084,824.610,662.586,0,104938.977,17,12.500,1,4283.806,4013.483,3526.685,None,None,None,None,None,None,None,-10921639,3526.685,3653,2476,4258,3784133,441.918,20.093,0.155,2.142
ID13849,13849,132,13.906,594.538,664.136,0,104938.977,17,12.500,1,3692.599,3273.880,2728.834,None,None,None,None,None,None,None,-10921639,2728.834,2563,1595,4175,2928039,857.402,10.729,0.207,1.090
ID13850,13850,347,12.760,1603.247,665.983,0,104938.977,17,12.500,1,4387.051,4149.165,3623.514,None,None,None,None,None,None,None,-10921639,3623.514,3699,2481,4371,3888030,511.914,19.207,0.160,1.956
ID13851,13851,124,10.725,323.462,667.044,0,104938.977,17,12.500,1,4011.266,3802.564,3045.626,None,None,None,None,None,None,None,-10921639,3045.626,3094,2167,3747,3267957,422.397,18.326,0.157,1.954
ID13852,13852,240,13.369,793.448,671.272,0,104938.977,17,12.500,1,4101.738,3961.352,3391.824,None,None,None,None,None,None,None,-10921639,3391.824,3448,2265,4543,3639427,707.137,16.039,0.160,1.326
ID13853,13853,360,10.155,155.910,674.036,0,104938.977,17,12.500,1,3421.267,3041.899,2342.577,None,None,None,None,None,None,None,-10921639,2342.577,2303,1375,3342,2513585,530.062,16.546,0.193,1.427
ID13854,13854,260,11.733,1770.148,677.940,0,104938.977,17,12.500,1,3455.956,3372.696,2838.684,None,None,None,None,None,None,None,-10921639,2838.684,2875,1959,3418,3045908,363.461,20.443,0.212,2.732
ID13855,13855,282,16.547,1024.742,679.594,0,104938.977,17,12.500,1,3600.217,3449.668,3465.100,None,None,None,None,None,None,None,-10921639,3465.100,3763,1764,4443,3718052,779.753,19.699,0.245,1.748
ID13856,13856,145,13.066,1507.425,679.416,0,104938.977,17,12.500,1,4447.850,4668.620,2863.218,None,None,None,None,None,None,None,-10921639,2863.218,2352,2108,6183,3072233,1118.267,8.983,0.130,0.590
ID13857,13857,375,11.595,662.542,687.806,0,104938.977,17,12.500,1,4282.768,4404.666,2714.068,None,None,None,None,None,None,None,-10921639,2714.068,2371,1863,5067,2912195,812.424,9.816,0.135,0.795
ID13858,13858,28,10.932,625.650,691.648,0,104938.977,17,12.500,1,4126.050,3309.943,2805.955,None,None,None,None,None,None,None,-10921639,2805.955,2815,1682,3860,3010790,638.896,16.026,0.157,1.194
ID13859,13859,140,13.777,745.434,692.644,0,104938.977,17,12.500,1,3781.613,3737.906,3619.317,None,None,None,None,None,None,None,-10921639,3619.317,3926,2201,4343,3883527,661.715,18.588,0.183,1.690
ID13860,13860,183,16.347,975.653,693.295,0,104938.977,17,12.500,1,3325.312,3040.113,3180.789,None,None,None,None,None,None,None,-10921639,3180.789,3522,1577,4818,3412987,918.384,15.629,0.244,1.360
ID13861,13861,242,13.845,420.333,697.303,0,104938.977,17,12.500,1,3667.560,3840.221,3559.771,None,None,None,None,None,None,None,-10921639,3559.771,3778,2237,4604,3819634,695.807,16.792,0.171,1.495
ID13862,13862,184,10.064,1269.044,698.866,0,104938.977,17,12.500,1,3571.843,3777.173,3457.582,None,None,None,None,None,None,None,-10921639,3457.582,3604,2357,4057,3709986,478.981,16.534,0.120,1.549
ID13863,13863,135,15.074,482.370,700.161,0,104938.977,17,12.500,1,3505.155,3808.218,3720.438,None,None,None,None,None,None,None,-10921639,3720.438,3895,2435,4569,3992030,645.774,18.146,0.189,1.832
ID13864,13864,261,11.719,1544.817,711.995,0,104938.977,17,12.500,1,5633.918,3786.429,3490.183,None,None,None,None,None,None,None,-10921639,3490.183,3435,2429,4908,3744966,569.872,17.517,0.136,1.465
ID13865,13865,213,21.100,1760.137,720.138,0,104938.977,17,12.500,1,3351.690,3697.746,3332.548,None,None,None,None,None,None,None,-10921639,3332.548,2609,1879,9851,3575824,2022.352,9.694,0.219,0.591
ID13866,13866,162,13.772,878.365,732.113,0,104938.977,17,12.500,1,3727.035,3823.037,3904.733,None,None,None,None,None,None,None,-10921639,3904.733,3988,2896,4957,4189779,667.385,16.488,0.142,1.451
ID13867,13867,355,10.158,1465.328,737.035,0,104938.977,17,12.500,1,3730.240,3695.235,3326.821,None,None,None,None,None,None,None,-10921639,3326.821,3277,2494,4179,3569679,496.638,16.939,0.125,1.486
ID13868,13868,19,11.364,799.817,738.499,0,104938.977,17,12.500,1,3675.088,3927.261,3844.891,None,None,None,None,None,None,None,-10921639,3844.891,4014,2817,4503,4125568,493.544,19.105,0.130,1.796
ID13869,13869,180,15.931,1069.408,738.835,0,104938.977,17,12.500,1,4092.126,3641.777,3670.136,None,None,None,None,None,None,None,-10921639,3670.136,3522,2449,5616,3938056,927.139,10.733,0.175,1.177
ID13870,13870,146,12.521,1732.319,740.146,0,104938.977,17,12.500,1,3558.520,3634.329,2655.101,None,None,None,None,None,None,None,-10921639,2655.101,2137,1719,6147,2848923,1172.611,8.968,0.119,0.483
ID13871,13871,337,11.420,1698.405,741.673,0,104938.977,17,12.500,1,3500.071,3848.052,3664.757,None,None,None,None,None,None,None,-10921639,3664.757,3645,2296,4400,3932284,452.084,19.579,0.136,1.947
ID13872,13872,334,19.175,937.380,747.982,0,104938.977,17,12.500,1,3011.048,2976.281,3315.082,None,None,None,None,None,None,None,-10921639,3315.082,3611,1631,4623,3557083,932.483,17.688,0.300,1.639
ID13873,13873,6,11.374,637.422,750.659,0,104938.977,17,12.500,1,3454.740,3470.939,3566.788,None,None,None,None,None,None,None,-10921639,3566.788,3743,2382,4422,3827164,545.769,16.089,0.132,1.526
ID13874,13874,137,16.167,422.938,753.728,0,104938.977,17,12.500,1,3864.810,4030.376,4310.607,None,None,None,None,None,None,None,-10921639,4310.607,4313,2981,5411,4625281,685.169,18.591,0.170,1.825
ID13875,13875,40,13.991,715.875,754.832,0,104938.977,17,12.500,1,3673.402,3807.577,4046.021,None,None,None,None,None,None,None,-10921639,4046.021,4284,2692,4705,4341380,544.097,19.843,0.171,2.171
ID13876,13876,136,22.102,1183.216,760.392,0,104938.977,17,12.500,1,4620.496,4787.414,4670.870,None,None,None,None,None,None,None,-10921639,4670.870,4420,2972,8856,5011844,1440.514,9.822,0.169,0.938
ID13877,13877,312,18.314,1136.083,765.955,0,104938.977,17,12.500,1,3863.041,3982.480,4424.341,None,None,None,None,None,None,None,-10921639,4424.341,4639,2840,5502,4747318,747.366,19.409,0.207,2.029
ID13878,13878,186,13.410,1297.829,768.624,0,104938.977,17,12.500,1,4851.828,3848.801,4166.072,None,None,None,None,None,None,None,-10921639,4166.072,4290,2611,4846,4470195,474.891,20.431,0.159,2.408
ID13879,13879,17,12.304,1254.542,771.804,0,104938.977,17,12.500,1,3813.066,4102.518,4089.449,None,None,None,None,None,None,None,-10921639,4089.449,4236,3009,4860,4387979,556.956,19.439,0.130,1.687
ID13880,13880,165,11.827,456.773,774.181,0,104938.977,17,12.500,1,3747.993,3950.377,4153.556,None,None,None,None,None,None,None,-10921639,4153.556,4292,3055,4639,4456766,383.469,20.204,0.132,2.532
ID13881,13881,8,13.614,1566.818,774.265,0,104938.977,17,12.500,1,3884.344,4138.290,4204.653,None,None,None,None,None,None,None,-10921639,4204.653,4350,2994,5054,4511593,576.775,18.970,0.142,1.816
ID13882,13882,348,21.790,1601.037,774.031,0,104938.977,17,12.500,1,4020.742,4338.011,4326.741,None,None,None,None,None,None,None,-10921639,4326.741,3367,3003,11008,4642593,1944.031,9.457,0.150,0.580
ID13883,13883,39,12.135,849.213,776.415,0,104938.977,17,12.500,1,3869.976,4041.974,3810.989,None,None,None,None,None,None,None,-10921639,3810.989,3819,2911,4815,4089191,617.883,15.869,0.120,1.320
ID13884,13884,141,13.363,233.957,783.301,0,104938.977,17,12.500,1,3951.169,3977.026,3529.473,None,None,None,None,None,None,None,-10921639,3529.473,3481,2466,4556,3787124,544.423,17.928,0.165,1.834
ID13885,13885,259,11.681,975.588,785.656,0,104938.977,17,12.500,1,3446.951,3279.568,3230.146,None,None,None,None,None,None,None,-10921639,3230.146,3404,1930,3901,3465947,502.194,20.121,0.182,1.977
ID13886,13886,372,12.092,1389.495,793.983,0,104938.977,17,12.500,1,4085.722,3474.740,3266.185,None,None,None,None,None,None,None,-10921639,3266.185,3302,2141,4542,3504616,721.445,15.770,0.148,1.167
ID13887,13887,366,11.931,1475.673,798.168,0,104938.977,17,12.500,1,3812.031,3957.125,3691.057,None,None,None,None,None,None,None,-10921639,3691.057,3875,2629,4605,3960504,596.592,17.809,0.137,1.491
ID13888,13888,163,15.151,1182.298,801.859,0,104938.977,17,12.500,1,3984.653,4162.596,4486.129,None,None,None,None,None,None,None,-10921639,4486.129,4472,3086,5669,4813616,702.726,32.201,0.152,1.682
ID13889,13889,0,10.338,1097.933,803.761,0,104938.977,17,12.500,1,4742.419,4898.448,3533.765,None,None,None,None,None,None,None,-10921639,3533.765,3317,2595,5636,3791730,799.737,10.030,0.080,0.652
ID13890,13890,308,13.112,1059.718,804.623,0,104938.977,17,12.500,1,5055.418,3931.317,3939.010,None,None,None,None,None,None,None,-10921639,3939.010,3988,2645,4725,4226558,519.731,20.041,0.157,2.061
ID13891,13891,338,11.691,1397.584,804.357,0,104938.977,17,12.500,1,4167.514,3543.759,3302.557,None,None,None,None,None,None,None,-10921639,3302.557,3339,2143,4542,3543644,703.689,47.500,0.145,1.185
ID13892,13892,218,12.962,1232.352,813.362,0,104938.977,17,12.500,1,4022.563,4233.976,3971.902,None,None,None,None,None,None,None,-10921639,3971.902,3931,3002,5145,4261851,693.798,14.837,0.129,1.311
ID13893,13893,376,11.504,647.492,815.321,0,104938.977,17,12.500,1,4093.332,3808.307,3961.792,None,None,None,None,None,None,None,-10921639,3961.792,3944,2997,4893,4251003,433.952,19.497,0.126,2.046
ID13894,13894,12,42.721,1656.976,832.258,0,104938.977,17,12.500,1,4185.986,4304.894,5451.458,None,None,None,None,None,None,None,-10921639,5451.458,3910,2922,16383,5849414,3749.876,8.041,0.265,0.608
ID13895,13895,2,13.792,1967.635,837.279,0,104938.977,17,12.500,1,5316.864,5553.500,4244.758,None,None,None,None,None,None,None,-10921639,4244.758,4138,2860,5688,4554625,757.361,10.502,0.117,1.171
ID13896,13896,22,44.290,679.007,838.298,0,104938.977,17,12.500,1,4130.709,3935.547,5386.563,None,None,None,None,None,None,None,-10921639,5386.563,4031,2417,14063,5779782,3355.763,9.786,0.294,0.730
ID13897,13897,14,11.527,1463.782,841.097,0,104938.977,17,12.500,1,4017.705,4653.000,3481.610,None,None,None,None,None,None,None,-10921639,3481.610,3520,2575,4417,3735767,584.875,17.482,0.134,1.407
ID13898,13898,1,10.140,1531.404,841.988,0,104938.977,17,12.500,1,4357.255,4206.089,3859.944,None,None,None,None,None,None,None,-10921639,3859.944,3947,3000,4461,4141720,422.338,32.740,0.111,1.832
ID13899,13899,323,11.785,904.345,847.024,0,104938.977,17,12.500,1,4552.355,3713.342,3782.499,None,None,None,None,None,None,None,-10921639,3782.499,3765,2253,4854,4058621,485.974,23.755,0.148,2.007
ID13900,13900,185,17.052,1180.630,847.579,0,104938.977,17,12.500,1,4196.806,4391.920,4752.392,None,None,None,None,None,None,None,-10921639,4752.392,4936,3003,6351,5099317,891.869,17.115,0.155,1.426
ID13901,13901,16,12.928,312.308,848.430,0,104938.977,17,12.500,1,4388.861,3962.631,4245.889,None,None,None,None,None,None,None,-10921639,4245.889,4251,3334,4796,4555839,279.978,32.225,0.158,4.147
ID13902,13902,4,13.531,398.106,854.681,0,104938.977,17,12.500,1,4059.061,4230.133,3879.487,None,None,None,None,None,None,None,-10921639,3879.487,4033,2728,4741,4162690,656.942,18.642,0.154,1.577
ID13903,13903,30,10.658,1146.811,856.946,0,104938.977,17,12.500,1,4142.902,4173.731,3851.082,None,None,None,None,None,None,None,-10921639,3851.082,3958,2780,5315,4132211,776.142,15.795,0.101,0.908
ID13904,13904,25,12.677,215.682,861.227,0,104938.977,17,12.500,1,3640.669,3554.158,3280.582,None,None,None,None,None,None,None,-10921639,3280.582,3398,2098,4055,3520064,567.879,19.839,0.183,1.789
ID13905,13905,42,10.520,984.219,862.733,0,104938.977,17,12.500,1,5118.626,3466.837,2937.536,None,None,None,None,None,None,None,-10921639,2937.536,3083,1934,3534,3151976,423.219,19.294,0.165,1.963
ID13906,13906,13,10.709,1596.479,862.521,0,104938.977,17,12.500,1,4125.434,4340.240,3822.581,None,None,None,None,None,None,None,-10921639,3822.581,3929,2996,4484,4101629,488.869,16.731,0.116,1.622
ID13907,13907,51,13.607,1228.167,864.327,0,104938.977,17,12.500,1,4611.748,4293.224,4144.215,None,None,None,None,None,None,None,-10921639,4144.215,4000,3072,6029,4446743,631.744,21.509,0.154,1.747
ID13908,13908,286,10.379,718.193,865.310,0,104938.977,17,12.500,1,4459.259,4048.767,3834.983,None,None,None,None,None,None,None,-10921639,3834.983,3910,2748,4397,4114937,362.449,20.107,0.125,2.354
ID13909,13909,33,11.586,1768.617,866.758,0,104938.977,17,12.500,1,3655.743,3492.384,3029.582,None,None,None,None,None,None,None,-10921639,3029.582,3070,2220,3627,3250741,383.825,19.483,0.184,2.452
ID13910,13910,50,10.961,1065.450,873.462,0,104938.977,17,12.500,1,3953.771,4131.087,3611.529,None,None,None,None,None,None,None,-10921639,3611.529,3817,2432,4275,3875171,520.006,39.444,0.136,1.662
ID13911,13911,3,11.606,449.597,893.207,0,104938.977,17,12.500,1,4006.343,4104.933,3638.491,None,None,None,None,None,None,None,-10921639,3638.491,3812,2714,4267,3904101,480.852,18.909,0.142,1.880
ID13912,13912,262,11.712,889.986,898.890,0,104938.977,17,12.500,1,5366.393,4087.445,3787.632,None,None,None,None,None,None,None,-10921639,3787.632,3871,2542,4685,4064129,532.384,19.928,0.133,1.666
ID13913,13913,31,11.868,612.412,899.280,0,104938.977,17,12.500,1,4578.906,3554.553,3146.547,None,None,None,None,None,None,None,-10921639,3146.547,3153,2059,4126,3376245,518.640,19.500,0.176,1.814
ID13914,13914,187,16.828,820.814,900.311,0,104938.977,17,12.500,1,4610.293,4186.960,4172.176,None,None,None,None,None,None,None,-10921639,4172.176,4371,2707,5640,4476745,864.087,15.962,0.176,1.442
ID13915,13915,49,15.126,338.273,903.115,0,104938.977,17,12.500,1,4006.707,4017.809,3891.606,None,None,None,None,None,None,None,-10921639,3891.606,4159,2368,4857,4175693,759.346,45.930,0.198,1.696
ID13916,13916,356,14.860,996.556,905.150,0,104938.977,17,12.500,1,3659.872,3492.254,3510.307,None,None,None,None,None,None,None,-10921639,3510.307,3633,1993,4724,3766559,732.157,43.546,0.249,1.914
ID13917,13917,44,14.870,387.497,905.254,0,104938.977,17,12.500,1,4035.597,4085.051,3603.844,None,None,None,None,None,None,None,-10921639,3603.844,3440,2526,5064,3866925,848.877,40.869,0.197,1.399
ID13918,13918,368,13.915,1365.998,908.538,0,104938.977,17,12.500,1,4435.964,4201.103,3276.839,None,None,None,None,None,None,None,-10921639,3276.839,3417,1843,4606,3516048,765.926,33.465,0.299,1.971
ID13733,13733,271,14.626,51.938,0.000,0,104938.977,17,12.500,1,2569.319,2606.158,2585.470,None,None,None,None,None,None,None,-10921639,2585.470,3290,0,4756,2774209,1859.623,9.772,0.254,0.563
ID13734,13734,377,11.758,586.353,0.000,0,104938.977,17,12.500,1,2275.558,2128.514,2301.975,None,None,None,None,None,None,None,-10921639,2301.975,3109,0,4279,2470019,1664.075,9.831,0.233,0.523
ID13735,13735,86,13.131,717.565,0.000,0,104938.977,17,12.500,1,3106.747,2687.978,2641.120,None,None,None,None,None,None,None,-10921639,2641.120,3424,0,4727,2833922,1906.762,18.387,0.239,0.534
ID13736,13736,266,10.080,1467.250,0.000,0,104938.977,17,12.500,1,2629.451,2545.809,2192.575,None,None,None,None,None,None,None,-10921639,2192.575,2832,0,4234,2352633,1580.424,9.617,0.197,0.457
ID13737,13737,221,13.337,1684.678,11.641,0,104938.977,17,12.500,1,3989.008,4251.321,4168.653,None,None,None,None,None,None,None,-10921639,4168.653,4173,2897,5175,4472965,574.179,27.862,0.281,3.187
ID13738,13738,313,15.328,684.512,16.399,0,104938.977,17,12.500,1,4634.474,4465.176,4207.200,None,None,None,None,None,None,None,-10921639,4207.200,4154,2373,6011,4514326,909.495,39.361,0.204,1.570
ID13739,13739,59,14.101,1074.852,18.732,0,104938.977,17,12.500,1,4758.898,3847.070,3517.261,None,None,None,None,None,None,None,-10921639,3517.261,3380,2342,4954,3774021,918.598,45.041,0.187,1.208
ID13740,13740,378,10.888,562.859,22.353,0,104938.977,17,12.500,1,3745.104,3549.102,3283.352,None,None,None,None,None,None,None,-10921639,3283.352,3324,1988,4148,3523037,509.435,18.396,0.145,1.633
ID13741,13741,55,13.710,624.290,25.513,0,104938.977,17,12.500,1,3749.460,3639.371,3674.614,None,None,None,None,None,None,None,-10921639,3674.614,3921,2033,5056,3942861,736.482,15.904,0.164,1.402
ID13742,13742,56,18.541,648.388,29.560,0,104938.977,17,12.500,1,4273.268,3755.413,4317.144,None,None,None,None,None,None,None,-10921639,4317.144,4328,2147,6061,4632296,863.977,19.515,0.206,1.710
ID13743,13743,326,14.511,94.702,35.209,0,104938.977,17,12.500,1,3914.125,3832.975,3480.162,None,None,None,None,None,None,None,-10921639,3480.162,3417,2310,4694,3734214,693.897,16.361,0.182,1.546
ID13744,13744,66,14.724,974.281,37.527,0,104938.977,17,12.500,1,3414.364,3249.664,3153.500,None,None,None,None,None,None,None,-10921639,3153.500,3523,1711,4222,3383705,855.549,15.837,0.213,1.295
ID13745,13745,89,11.060,1031.355,38.742,0,104938.977,17,12.500,1,3779.589,3608.577,3057.475,None,None,None,None,None,None,None,-10921639,3057.475,3236,2119,3865,3280671,493.601,18.770,0.170,1.804
ID13746,13746,82,53.386,1234.815,38.945,0,104938.977,17,12.500,1,4177.928,4178.807,5858.438,None,None,None,None,None,None,None,-10921639,5858.438,4004,2517,16383,6286104,3907.522,10.098,0.379,0.825
ID13747,13747,350,13.614,1388.943,38.753,0,104938.977,17,12.500,1,4354.816,3508.529,3572.273,None,None,None,None,None,None,None,-10921639,3572.273,3582,2331,4591,3833049,463.993,21.832,0.195,2.518
ID13748,13748,195,12.914,379.270,40.290,0,104938.977,17,12.500,1,4379.993,4171.213,3453.392,None,None,None,None,None,None,None,-10921639,3453.392,3390,2422,4442,3705490,589.907,16.126,0.153,1.557
ID13749,13749,325,10.384,1291.602,46.045,0,104938.977,17,12.500,1,3930.250,4082.597,3354.608,None,None,None,None,None,None,None,-10921639,3354.608,3441,2380,4136,3599494,458.201,16.458,0.128,1.666
ID13750,13750,315,13.948,65.289,50.754,0,104938.977,17,12.500,1,4092.486,3976.485,3545.797,None,None,None,None,None,None,None,-10921639,3545.797,3401,2410,5023,3804640,796.072,10.503,0.149,1.157
