Track,Frame,ScreenX,ScreenY,Diameter,MeanBlueSignal,MeanGreenSignal,MeanRedSignal,BlueSignal,GreenSignal,RedSignal,MeanBlueSignal_Norm,MeanGreenSignal_Norm,MeanRedSignal_Norm
85,47,1139.3954375218,360.30357381496,17.166,2372.919,2492.84,1148.943,2631,2834,1085,1308.919,530.84,-6.05700000000002
85,48,1145.17423893469,357.894021720251,17.446,2373.625,2544.7,1151.174,2700,2873,1121,1308.625,580.7,-4.82600000000002
85,49,1148.05348381555,352.129795204355,17.304,2364.386,2560.331,1149.227,2530,2743,1140,1298.386,595.331,-6.77299999999991
86,1,163.40501213486,475.919143769853,13.988,2772.538,2782.374,950.664,4847,3326,939,1692.538,877.374,30.664
86,2,168.751967788373,478.457314526942,10.308,2549.055,2747.94,964.434,3634,3289,1011,1469.055,831.94,27.434
86,3,165.864658107306,477.268369564986,13.963,2476.093,2717.012,979.511,3578,3180,991,1398.093,802.012,29.511
86,4,161.600181947475,478.470070630491,13.917,2546.053,2661.003,994.407,4020,3053,1004,1469.053,743.003,31.407
86,5,160.083576107037,476.420081114416,14.137,2622.043,2626.563,1007.326,3321,3183,973,1547.043,707.563,32.326
86,6,161.851786980583,479.920667844451,14.753,2739.258,2681.3,1027.539,3917,3002,1011,1665.258,761.3,42.539
86,7,166.448144132866,483.706384495963,16.12,2773.332,2765.713,1052.427,3894,3195,1081,1701.332,845.713,57.4269999999999
86,8,167.542157412138,488.832196841765,17.266,2683.8,2795.872,1065.371,3852,3102,1078,1612.8,874.872,61.3710000000001
86,9,162.442966569302,485.058070385335,16.029,2484.842,2751.167,1069.431,3222,3012,1068,1415.842,829.167,56.431
86,10,158.563174897613,482.376819594921,15.929,2404.343,2767.845,1075.73,3044,3043,1080,1336.343,843.845,53.73
86,11,158.85411087694,481.101292388456,14.479,2217.577,2771.346,1083.722,2704,3169,1054,1150.577,845.346,52.722
86,12,159.215380436269,480.791752234393,14.238,2114.883,2750.359,1080.505,2995,3048,1095,1048.883,822.359,41.5050000000001
86,13,163.394419637583,485.771392178231,14.261,2208.442,2840.13,1108.02,3055,3515,1094,1143.442,910.13,60.02
86,14,164.008916803981,498.21716995727,17.742,2503.569,2370.816,1090.402,3039,2090,1076,1440.569,439.816,35.402
86,15,177.246201733453,500.156715359287,14.472,1976.84,2738.766,1095.109,2682,2992,1125,914.84,805.766,33.1089999999999
86,16,201.345389883444,518.784420041026,14.953,1958.625,2758.218,1103.858,3043,3254,1124,897.625,825.218,35.8579999999999
86,17,219.483470120239,526.113359819576,14.345,1932.272,2804.171,1108.469,2687,3270,1094,872.272,869.171,33.4690000000001
86,18,222.267893250808,521.118713854102,14.13,1987.571,2835.483,1126.235,3384,3472,1161,927.571,899.483,45.2349999999999
86,19,232.084906479821,524.640178644732,13.968,1964.121,2810.134,1128.599,2673,3470,1163,905.121,873.134,42.5989999999999
86,20,218.244223051512,503.982886516538,14.179,1941.3,2790.71,1116.207,2468,3303,1138,883.3,853.71,24.2070000000001
86,21,200.983467435062,493.743922233337,31.084,1987.784,2824.648,1123.955,2634,3379,1155,930.784,886.648,26.9549999999999
86,22,189.788728943972,492.452957004097,17.178,2174.61,2857.777,1134.443,3068,3805,1114,1118.61,920.777,33.443
86,23,185.350080276521,492.442760021814,14.568,2175.79,2878.455,1143.438,2634,4048,1133,1120.79,941.455,39.4380000000001
86,24,183.046503810675,491.850120084722,14.223,2128.418,2888.375,1148.833,3033,3956,1164,1073.418,949.375,39.8330000000001
86,25,181.786395609097,488.600345302428,14.445,1948.215,2836.144,1151.192,2555,3589,1186,893.215,892.144,35.192
86,26,183.300240288574,481.502783994774,14.74,1827.685,2795.479,1149.505,2339,3288,1147,773.685,851.479,29.5050000000001
86,27,183.17155208846,473.264953723319,14.704,1789.227,2798.37,1151.923,2226,3228,1186,735.227,857.37,29.923
86,28,183.961091535113,464.251489649363,14.748,1776.796,2797.427,1153.702,2296,3270,1132,722.796,853.427,26.702
86,29,180.141171689028,449.176096782755,14.951,1771.554,2770.51,1155.607,2120,3224,1124,716.554,825.51,25.607
86,30,172.481754434768,429.789972958241,15.099,1789.709,2791.964,1154.765,2262,3143,1197,734.709,842.964,20.7650000000001
86,31,166.94175594926,418.37831617133,14.884,1806.089,2787.439,1156.961,2253,3199,1121,751.089,839.439,21.961
86,32,166.330736807381,411.706279393186,14.938,1857.951,2801.633,1157.503,2483,3433,1094,803.951,855.633,21.5029999999999
86,33,167.339022277323,409.129305765054,14.867,1845.64,2775.636,1158.227,2513,3367,1106,790.64,828.636,20.2270000000001
86,34,167.364877883411,406.194603371195,15.583,1812.16,2767.012,1163.956,2228,3155,1140,756.16,815.012,20.9559999999999
86,35,166.282202822055,404.890086024328,14.779,1797.447,2768.453,1164.877,2205,3246,1116,741.447,816.453,19.877
86,36,162.697920917222,399.933894574489,15.235,1789.817,2763.303,1169.347,2116,3201,1232,733.817,810.303,23.347
86,37,160.958545580903,397.218769647401,15.688,1784.943,2753.429,1168.673,2220,3176,1150,728.943,801.429,21.673
86,38,161.449414394926,399.668554716169,15.419,1775.77,2740.626,1173.586,2125,3176,1169,718.77,785.626,24.586
86,39,161.697197686175,401.409150846792,15.552,1784.64,2734.976,1179.302,2155,3071,1173,726.64,778.976,28.3019999999999
86,40,159.236637221351,401.739256908577,15.808,1772.77,2716.206,1181.344,2129,3093,1158,712.77,758.206,28.3440000000001
86,41,158.161721471157,402.704310920129,15.962,1775.925,2695.589,1188.286,2244,3096,1191,715.925,737.589,34.2860000000001
86,42,157.533991908831,403.769355288184,15.563,1748.163,2677.32,1198.095,2118,3179,1198,688.163,718.32,44.095
86,43,156.103881568258,403.791824394863,15.61,1750.598,2664.63,1207.101,2295,3041,1177,690.598,705.63,53.1010000000001
86,44,155.934426890306,404.014614986875,15.511,1750.854,2661.619,1215.86,2216,2983,1199,689.854,701.619,60.8599999999999
86,45,157.373682440127,409.106139965289,15.635,1721.961,2645.207,1222.167,2232,3046,1298,659.961,683.207,66.1669999999999
86,46,155.37510031958,406.650197902479,14.934,1705.904,2623.963,1223.574,2150,3060,1299,642.904,661.963,68.5740000000001
86,47,156.220725857551,407.53217966444,15.486,1683.571,2604.256,1219.167,1996,2978,1234,619.571,642.256,64.1669999999999
86,48,157.028907951054,407.673830184491,15.684,1682.332,2597.198,1213.443,2074,2835,1262,617.332,633.198,57.443
86,49,157.754345719564,408.241674764506,15.309,1671.105,2584.534,1209.176,2087,2987,1237,605.105,619.534,53.1759999999999
87,1,225.928790097685,478.759391082495,14.806,2239.075,1957.368,935.138,2318,1995,923,1159.075,52.3679999999999,15.138
87,2,215.137746549368,475.569700226949,15.004,2318.032,1966.475,953.697,2387,1975,961,1238.032,50.4749999999999,16.697
87,3,218.742766612707,481.598230573825,15.026,2454.526,1972.758,970.692,2787,1986,918,1376.526,57.758,20.692
87,4,220.548217129577,510.608834653603,15.626,2511.007,1994.614,984.722,3052,1970,1033,1434.007,76.614,21.722
87,5,227.105819775061,518.222164077283,15.454,2506.259,1995.737,994.466,2683,2093,1033,1431.259,76.7370000000001,19.466
87,6,231.978043176029,525.037150304024,15.952,2432.984,1997.498,1002.34,2148,2075,1041,1358.984,77.498,17.34
87,7,241.86272852139,529.061051395168,16.383,2360.348,1993.764,1014.86,2218,2025,1039,1288.348,73.7639999999999,19.86
87,8,248.61618153588,532.264176554242,17.317,2333.043,1998.741,1021.909,2117,1993,1009,1262.043,77.741,17.909
87,9,273.734496065786,536.043878102868,16.952,2333.545,1994.218,1028.521,2203,1956,1004,1264.545,72.2180000000001,15.521
87,10,278.977048425437,538.290374061943,17.028,2384.976,1998.112,1038.985,2102,1938,1003,1316.976,74.1120000000001,16.9849999999999
87,11,285.921324951939,533.864908861624,16.011,2396.828,1992.055,1047.509,2172,1989,1096,1329.828,66.0550000000001,16.509
87,12,288.193418437432,526.348053816155,16.465,2418.883,1986.286,1054.067,2199,2000,1103,1352.883,58.2860000000001,15.067
87,13,291.939720193553,515.890830837692,17.092,2462.85,1987.549,1062.158,2172,2001,1020,1397.85,57.549,14.1579999999999
87,14,290.339266042637,485.406469908563,16.818,2492.031,1960.669,1065.697,2168,1934,1080,1429.031,29.6690000000001,10.6969999999999
87,15,288.827460358887,476.799243088176,17.353,2522.718,1958.681,1073.533,2155,2008,1075,1460.718,25.681,11.5329999999999
87,16,290.264955038607,467.144118472494,17.751,2533.308,1949.883,1078.021,2096,1837,1120,1472.308,16.883,10.021
87,17,297.195362001573,459.965000694482,17.699,2548.538,1943.632,1084.303,2176,1956,1137,1488.538,8.63200000000006,9.30300000000011
87,18,295.859717001201,464.604919541925,16.456,2571.781,1949.813,1088.152,2608,1925,1105,1511.781,13.8130000000001,7.15200000000004
87,19,280.852370915871,470.093202518627,17.909,2612.575,1959.075,1098.076,2587,1966,1016,1553.575,22.075,12.076
87,20,265.35714692219,475.975194363779,18.18,2576.34,1964.945,1101.862,2424,1929,1089,1518.34,27.9449999999999,9.86200000000008
87,21,264.505019797747,498.547953974733,18.333,2546.059,1983.175,1110.081,2294,1929,1061,1489.059,45.175,13.0809999999999
87,22,263.057606501132,523.888834297214,18.535,2563.732,2002.916,1118.725,2436,1983,1046,1507.732,65.9159999999999,17.7249999999999
87,23,265.442616617219,526.375698784928,18.708,2519.989,2005.574,1123.664,2257,1934,1110,1464.989,68.5740000000001,19.664
87,24,279.516463046622,520.123026164918,17.84,2482.565,2000.403,1125.901,2355,2033,1184,1427.565,61.403,16.9010000000001
87,25,288.588069308865,502.549960819452,18.122,2476.741,1986.435,1127.658,2201,1958,1100,1421.741,42.4349999999999,11.6579999999999
87,26,299.437810825746,484.637094030048,18.317,2463.454,1970.814,1129.965,2213,2001,1091,1409.454,26.8140000000001,9.96499999999992
87,27,308.169692517569,468.035042943342,18.237,2426.035,1956.274,1131.282,2079,1887,1141,1372.035,15.2739999999999,9.28199999999993
87,28,320.524581490015,448.32801182154,18.106,2412.215,1939.547,1134.987,2096,1934,1157,1358.215,-4.45299999999997,7.98700000000008
87,29,328.08131935977,441.266163439455,18.247,2378.051,1932.362,1137.063,2169,1890,1155,1323.051,-12.6379999999999,7.0630000000001
87,30,338.705212709232,430.028937816279,17.836,2323.067,1925.626,1138.188,2211,1895,1084,1268.067,-23.374,4.1880000000001
87,31,350.449700883768,421.659829673623,17.58,2346.732,1917.176,1136.801,2360,1936,1066,1291.732,-30.8240000000001,1.80099999999993
87,32,353.676707469463,416.64938281039,17.5,2359.51,1911.179,1136.453,2457,1884,1097,1305.51,-34.8209999999999,0.452999999999975
87,33,354.003203571477,411.775772590104,17.942,2345.582,1909.725,1140.083,2261,1887,1168,1290.582,-37.2750000000001,2.08300000000008
87,34,358.009674990219,406.959779027558,18.038,2334.622,1903.789,1143.423,2127,1883,1081,1278.622,-48.211,0.423000000000002
87,35,359.534021642139,403.905510683937,18.223,2315.336,1906.597,1146.259,2131,1895,1104,1259.336,-45.403,1.25900000000001
87,36,358.755581114515,400.243036685628,18.352,2285.218,1905.968,1149.22,2033,1843,1168,1229.218,-47.0319999999999,3.22000000000003
87,37,359.638199300067,398.829165473936,17.762,2283.366,1902.848,1147.941,2203,1848,1146,1227.366,-49.152,0.941000000000031
87,38,361.061453446084,397.937389835982,17.889,2288.987,1904.756,1153.019,2104,1909,1146,1231.987,-50.2439999999999,4.01900000000001
87,39,362.252823601471,395.99454070975,17.854,2271.563,1904.298,1151.977,2169,1943,1105,1213.563,-51.702,0.977000000000089
87,40,363.683656970135,392.296243497854,17.993,2254.968,1903.729,1153.494,2209,1874,1165,1194.968,-54.271,0.493999999999915
87,41,368.143391274028,384.51847224676,17.989,2242.2,1897.223,1155.509,2145,1890,1121,1182.2,-60.777,1.50900000000001
87,42,369.68354790922,381.272146997575,18.024,2229.099,1889.391,1156.613,2123,1891,1097,1169.099,-69.6089999999999,2.61300000000006
87,43,369.204058747221,380.570300676926,17.733,2223.648,1893.386,1157.215,2139,1843,1154,1163.648,-65.614,3.21499999999992
87,44,370.834653726316,377.106612675856,18.217,2219.77,1892.252,1153.378,2084,1842,1071,1158.77,-67.748,-1.62200000000007
87,45,375.644215285963,371.852622995586,18.395,2210.462,1886.549,1156.602,2105,1827,1139,1148.462,-75.451,0.602000000000089
87,46,378.468277009567,367.067580522908,23.477,2200.538,1881.366,1155.33,2152,1896,1146,1137.538,-80.634,0.329999999999927
87,47,382.536869019158,361.924980176779,18.923,2195.688,1874.244,1153.377,2172,1831,1166,1131.688,-87.7560000000001,-1.62300000000005
87,48,384.351406439033,359.366554870418,17.776,2169.818,1871.984,1152.583,2099,1855,1130,1104.818,-92.0160000000001,-3.41699999999992
87,49,385.971475694355,355.553983681108,15.942,2102.912,1867.17,1147.474,2155,1881,1112,1036.912,-97.8299999999999,-8.52600000000007
88,1,890.805676221975,487.796338395358,14.011,2304.405,2364.705,940.656,3365,2661,1013,1224.405,459.705,20.6559999999999
88,2,890.275019513596,482.040883946892,14.295,2283.883,2374.874,953.897,3419,2656,923,1203.883,458.874,16.897
88,3,887.229968276549,484.197206521007,14.294,2254.539,2373.566,967.657,3199,2810,913,1176.539,458.566,17.657
88,4,883.604000541918,490.103346322554,14.306,2223.622,2383.499,977.505,3374,2677,949,1146.622,465.499,14.505
88,5,881.771069585105,491.543061546341,14.265,2200.705,2377.7,987.749,3167,2813,978,1125.705,458.7,12.749
88,6,880.916068196506,495.942636559204,14.515,2163.889,2374.194,995.872,2913,2708,977,1089.889,454.194,10.872
88,7,880.29352625108,498.497373305268,14.444,2138.171,2373.051,1008.861,2928,2785,971,1066.171,453.051,13.861
88,8,877.57348663415,502.668549019085,14.505,2110.021,2379.773,1016.649,2766,2928,1020,1039.021,458.773,12.649
88,9,877.910252379332,506.466427941827,14.437,2125.426,2401.095,1025.395,3010,2777,1039,1056.426,479.095,12.395
88,10,874.438677139204,503.996057362265,14.496,2112.519,2397.493,1033.824,2827,2784,1048,1044.519,473.493,11.8240000000001
88,11,882.742024454873,491.869891593975,14.866,2111.74,2393.188,1041.271,2585,2874,1017,1044.74,467.188,10.271
88,12,891.719759654726,493.172240542512,14.73,2089.905,2397.649,1049.087,2459,2961,1077,1023.905,469.649,10.087
88,13,892.729450758005,502.26783821197,14.734,2058.933,2387.975,1058.012,2239,2831,1048,993.933,457.975,10.0119999999999
88,14,886.474693340872,525.366618083297,14.765,2019.481,2413.956,1066.478,2389,2946,1105,956.481,482.956,11.4780000000001
88,15,894.097260144759,548.420498251939,14.711,1954.174,2407.82,1071.049,2305,2883,1131,892.174,474.82,9.04899999999998
88,16,897.472301583185,544.49595303853,14.765,1958.509,2407.335,1079.065,2095,2816,1027,897.509,474.335,11.0650000000001
88,17,907.455929691999,527.693036762173,14.951,2004.554,2407.266,1092.055,2370,2820,1050,944.554,472.266,17.0550000000001
88,18,911.771002967835,523.536195019148,14.734,2009.467,2418.522,1095.17,2279,2887,1108,949.467,482.522,14.1700000000001
88,19,916.379657187557,520.892917207297,14.693,1984.669,2394.307,1094.961,2269,2878,1130,925.669,457.307,8.96100000000001
88,20,917.202553531474,532.388782270904,14.691,1956.485,2405.393,1099.477,2221,2787,1105,898.485,468.393,7.47700000000009
88,21,916.410870704976,550.529389395446,14.672,1953.892,2428.873,1108.94,2441,2822,1089,896.892,490.873,11.9400000000001
88,22,917.198963828862,552.360662722636,14.614,1908.123,2410.522,1109.494,2080,2843,1090,852.123,473.522,8.49399999999991
88,23,917.400444311963,541.064369517678,14.748,1915.904,2407.531,1115.891,2012,2775,1134,860.904,470.531,11.8910000000001
88,24,915.174439327177,521.004324401973,14.738,1922.288,2373.676,1121.561,2287,2907,1123,867.288,434.676,12.5609999999999
88,25,913.690893435667,496.003452237228,14.661,1908.778,2364.045,1125.752,2025,2784,1058,853.778,420.045,9.75199999999995
88,26,917.18570989071,475.23134789354,14.533,1920.423,2354.284,1126.55,2128,2707,1062,866.423,410.284,6.54999999999995
88,27,924.452682605356,470.697065604229,14.733,1874.668,2334.567,1125.449,2141,2706,1149,820.668,393.567,3.44900000000007
88,28,930.783516855481,466.404307205895,14.64,1858.311,2315.636,1128.705,2091,2688,1113,804.311,371.636,1.70499999999993
88,29,945.842422932166,449.590506172496,14.717,1850.705,2285.732,1125.559,2072,2556,1188,795.705,340.732,-4.44100000000003
88,30,952.123355090697,435.965930333416,14.563,1860.681,2296.168,1126.842,2076,2602,1129,805.681,347.168,-7.1579999999999
88,31,951.74063388243,454.795076583356,14.737,1834.825,2284.184,1132.312,2129,2586,1153,779.825,336.184,-2.6880000000001
88,32,953.606955740729,465.23451952325,14.707,1813.754,2299.144,1134.451,1995,2595,1135,759.754,353.144,-1.54899999999998
88,33,953.60343899416,472.96665106084,14.719,1802.359,2295.829,1136.712,1913,2628,1154,747.359,348.829,-1.28800000000001
88,34,952.062008905619,484.979178719875,14.661,1789.574,2314.379,1144.31,1883,2637,1148,733.574,362.379,1.30999999999995
88,35,947.761171691265,499.521087338308,14.764,1778.495,2324.713,1147.749,1866,2679,1173,722.495,372.713,2.74900000000002
88,36,942.398761794099,507.686156931642,14.775,1777.567,2327.66,1152.398,2003,2498,1123,721.567,374.66,6.39799999999991
88,37,936.538838423549,519.993956535515,14.712,1779.113,2342.071,1154.738,1955,2664,1155,723.113,390.071,7.73800000000006
88,38,932.029570870588,530.77050522211,14.796,1774.777,2350.822,1154.494,2033,2521,1160,717.777,395.822,5.49399999999991
88,39,930.313714584284,533.201181915736,14.791,1761.064,2340.686,1157.908,2004,2604,1148,703.064,384.686,6.9079999999999
88,40,934.957118519165,529.61237804353,14.75,1757.115,2335.339,1160.817,1969,2616,1149,697.115,377.339,7.81700000000001
88,41,939.344415091024,520.231594300663,14.726,1752.907,2330.87,1162.399,2002,2544,1131,692.907,372.87,8.39899999999989
88,42,947.707646128011,507.172084163882,14.717,1732.067,2312.021,1159.096,1925,2528,1133,672.067,353.021,5.096
88,43,952.248287821271,495.5250048837,14.645,1724.911,2310.247,1155.605,1900,2603,1162,664.911,351.247,1.60500000000002
88,44,954.020835698236,488.001197757234,14.749,1720.547,2297.256,1156.065,1939,2541,1161,659.547,337.256,1.06500000000005
88,45,952.049133391994,479.111369690692,14.808,1713.899,2286.264,1157.618,1841,2492,1141,651.899,324.264,1.61799999999994
88,46,947.232392702421,466.414792839825,14.881,1710.951,2269.82,1153.793,1851,2499,1118,647.951,307.82,-1.20700000000011
88,47,942.258697899971,453.969658145647,14.788,1711.052,2268.856,1153.215,1871,2501,1172,647.052,306.856,-1.78500000000008
88,48,931.84342648092,442.477958746417,14.953,1716.386,2264.623,1153.187,1967,2587,1120,651.386,300.623,-2.8130000000001
88,49,921.294143441258,443.114795594181,14.805,1718.692,2280.156,1158.36,1890,2622,1141,652.692,315.156,2.3599999999999
89,1,832.640186139998,504.156579039956,10.313,2188.483,2606.514,925.845,3757,3253,925,1108.483,701.514,5.84500000000003
89,2,834.634621913775,524.550593858809,10.235,2158.372,2571.328,946.812,3660,3317,936,1078.372,655.328,9.81200000000001
89,3,835.688309771032,534.282981698623,14.042,2139.483,2573.319,967.397,3507,3159,1014,1061.483,658.319,17.397
89,4,833.8085730224,531.166127449548,10.261,2148.801,2582.786,988.63,3876,3293,1049,1071.801,664.786,25.63
89,5,832.032667330209,534.745558428329,10.38,2108.048,2516.86,1011.334,3282,3069,1018,1033.048,597.86,36.3339999999999
89,6,829.561035022397,534.930662605934,14.264,2091.417,2421.469,1038.936,3554,2858,1079,1017.417,501.469,53.9359999999999
89,7,830.264317472547,539.462871884254,14.414,2059.885,2034.507,1067.501,3020,2077,1164,987.885,114.507,72.501
89,8,828.727852345543,542.923541939898,14.412,2033.502,2017.554,1096.862,3225,2091,1225,962.502,96.5540000000001,92.8620000000001
89,9,826.783801829749,547.095457757595,14.494,2010.981,2016.312,1121.142,3116,2121,1300,941.981,94.3119999999999,108.142
89,10,825.905938228366,548.168630641995,10.239,2003.381,2018.318,1151.286,3015,2055,1209,935.381,94.318,129.286
89,11,827.874845834106,555.499743707379,10.221,1956.075,2031.652,1176.175,2920,2119,1345,889.075,105.652,145.175
89,12,822.683709343733,571.144631124552,14.428,1916.66,2027.397,1198.733,2678,2152,1357,850.66,99.3969999999999,159.733
89,13,819.700163815013,576.314333621611,14.885,1888.215,1964.509,1196.674,2494,2095,1391,823.215,34.509,148.674
89,14,822.51457755456,575.941690515713,16.467,1882.78,1972.972,1216.59,2563,2104,1403,819.78,41.972,161.59
89,15,826.591139256001,582.885133247126,18.046,1880.567,1870.541,1192.761,2291,1696,1173,818.567,-62.4590000000001,130.761
89,16,832.11669416004,583.918382412875,14.527,1893.805,1886.407,1219.138,2709,1902,1413,832.805,-46.5930000000001,151.138
89,17,831.585320860625,586.705589767446,10.187,1895.003,1844.441,1207.626,2851,1838,1504,835.003,-90.559,132.626
89,18,832.624162520092,586.947870286698,14.455,1905.008,1855.284,1239.868,2804,1854,1510,845.008,-80.7159999999999,158.868
89,19,834.502538923706,592.519960223532,14.561,2022.126,1867.888,1297.669,2154,1881,1420,963.126,-69.1120000000001,211.669
89,20,830.719052113048,596.718236713904,10.098,1910.929,1849.784,1255.39,2548,1885,1508,852.929,-87.2159999999999,163.39
89,21,832.408622636407,597.883489480953,14.42,2019.254,1873.801,1313.676,2647,1936,1477,962.254,-64.1990000000001,216.676
89,22,832.066679070467,598.94279468911,14.56,2022.208,1879.989,1314.911,2478,1935,1519,966.208,-57.011,213.911
89,23,835.840470580858,594.233765904354,14.87,2014.628,1891.019,1333.019,2526,1954,1534,959.628,-45.981,229.019
89,24,844.288291218715,588.156417920878,15.974,2085.324,1924.972,1382.455,2043,1989,1455,1030.324,-14.028,273.455
89,25,851.585072555535,570.037963580981,16.519,1943.085,2127.554,1436.462,2292,2160,1545,888.085,183.554,320.462
89,26,860.942401332561,557.689398540563,17.22,2020.86,2135.405,1459.571,2333,2207,1657,966.86,191.405,339.571
89,27,873.445011990749,546.885009902902,17.378,2066.155,2135.694,1461.883,2288,2193,1567,1012.155,194.694,339.883
89,28,875.312394690689,543.729622219025,17.419,2142.658,2141.103,1481.973,2315,2204,1654,1088.658,197.103,354.973
89,29,875.447715444452,542.798403050619,17.398,2183.294,2144.377,1495.234,2364,2272,1678,1128.294,199.377,365.234
89,30,875.813172080515,542.625148060485,17.251,2235.101,2153.418,1514.183,2597,2145,1751,1180.101,204.418,380.183
89,31,877.771555200866,544.416507962902,17.278,2278.96,2160.011,1524.113,2629,2179,1687,1223.96,212.011,389.113
89,32,881.604195772643,543.309056697898,17.413,2310.387,2160.744,1535.219,2597,2210,1675,1256.387,214.744,399.219
89,33,880.404964805714,543.18273191542,17.404,2334.7,2160.386,1556.47,2562,2202,1641,1279.7,213.386,418.47
89,34,877.595839324611,540.293537635151,17.694,2358.482,2167.644,1558.776,2538,2227,1626,1302.482,215.644,415.776
89,35,869.953565790735,543.412708477154,17.255,2370.792,2177.16,1576.764,2701,2204,1633,1314.792,225.16,431.764
89,36,873.100230046575,542.462806075678,17.294,2345.413,2180.402,1577.455,2580,2171,1765,1289.413,227.402,431.455
89,37,874.240838171905,540.425892750121,17.286,2368.362,2189.929,1592.824,2697,2301,1826,1312.362,237.929,445.824
89,38,879.043910531124,541.182013586118,17.466,2374.02,2205.856,1595.005,2779,2333,1766,1317.02,250.856,446.005
89,39,882.046327593328,542.797310175189,17.49,2322.028,2218.175,1565.915,2920,2392,1793,1264.028,262.175,414.915
89,40,882.543963997052,544.838563523079,17.748,2295.08,2232.973,1529.06,2559,2319,1675,1235.08,274.973,376.06
89,41,879.56470075733,545.739807759085,17.812,2268.474,2241.754,1471.466,2484,2320,1579,1208.474,283.754,317.466
89,42,878.787470187763,545.10528950213,17.91,2249.662,2235.833,1384.507,2559,2259,1426,1189.662,276.833,230.507
89,43,879.976331908747,543.667975047934,17.785,2227.195,2224.081,1282.383,2448,2377,1327,1167.195,265.081,128.383
89,44,879.716795066952,542.304390645604,17.821,2222.648,2227.437,1212.613,2449,2251,1212,1161.648,267.437,57.6130000000001
89,45,875.655506413074,543.930145309761,17.932,2195.762,2239.176,1180.66,2466,2386,1252,1133.762,277.176,24.6600000000001
89,46,874.150765475769,541.291239039143,18.011,2184.53,2263.136,1169.583,2447,2358,1158,1121.53,301.136,14.5830000000001
89,47,871.747906576997,537.619256516525,18.043,2174.656,2279.852,1169.398,2445,2360,1203,1110.656,317.852,14.3979999999999
89,48,872.825394230279,539.423227153447,17.782,2145.972,2294.003,1167.036,2461,2412,1206,1080.972,330.003,11.0360000000001
89,49,874.559493822256,539.425323450816,17.602,2114.063,2309.242,1167.267,2477,2373,1196,1048.063,344.242,11.2670000000001
90,1,415.639475072031,509.617308724772,15.231,2425.864,2110.239,910.493,3236,2214,946,1345.864,205.239,-9.50699999999995
90,2,422.475544333583,510.217176368022,15.287,2455.003,2141.88,930.258,3065,2255,936,1375.003,225.88,-6.74199999999996
90,3,421.903777893206,514.793982548401,15.381,2351.239,2147.517,942.973,3066,2363,960,1273.239,232.517,-7.02700000000004
90,4,429.664031356541,519.399918471665,14.414,2445.555,2186.872,962.081,3103,2468,999,1368.555,268.872,-0.918999999999983
90,5,428.468861182812,522.71999624881,14.832,2448.714,2199.081,973.987,2702,2400,1003,1373.714,280.081,-1.01300000000003
90,6,426.847799997589,524.984359724954,14.657,2308.175,2197.865,982.147,2586,2393,910,1234.175,277.865,-2.85299999999995
90,7,425.746147553161,528.742157222518,14.804,2258.111,2206.582,993.636,2749,2431,971,1186.111,286.582,-1.36400000000003
90,8,422.865385542158,533.702833019447,14.665,2210.999,2214.78,998.222,2666,2432,1014,1139.999,293.78,-5.77800000000002
90,9,418.106043660262,537.247868127273,14.811,2156.696,2216.147,1000.076,2767,2436,1109,1087.696,294.147,-12.924
90,10,415.704669279162,542.541196662828,15.261,2125.505,2214.188,1007.613,2554,2466,1058,1057.505,290.188,-14.3869999999999
90,11,413.136512460622,546.339809188972,15.226,2106.031,2218.453,1014.088,2905,2421,1002,1039.031,292.453,-16.912
90,12,414.002397303232,541.470729220133,15.3,2135.961,2224.402,1022.777,2926,2444,1040,1069.961,296.402,-16.223
90,13,412.058819417267,539.31193058997,15.29,2131.772,2233.717,1027.891,3179,2493,1092,1066.772,303.717,-20.1089999999999
90,14,411.424686935008,537.253039835723,15.538,2191.645,2242.716,1035.868,2681,2442,1128,1128.645,311.716,-19.1320000000001
90,15,411.736294397877,539.443225816614,15.338,2163.298,2254.814,1041.485,2791,2292,1091,1101.298,321.814,-20.5150000000001
90,16,408.950417274472,545.444459620672,15.707,2212.605,2268.979,1045.194,2974,2544,1035,1151.605,335.979,-22.806
90,17,400.376510463506,552.876252540667,14.514,2064.405,2224.573,1043.166,2761,2595,1008,1004.405,289.573,-31.8340000000001
90,18,388.68866811614,559.759696324043,14.168,2000.398,2164.015,1070.224,2695,2330,1105,940.398,228.015,-10.7760000000001
90,19,380.024385105205,562.468404570042,15.19,2200.494,2208.14,1088.937,2572,2467,1132,1141.494,271.14,2.9369999999999
90,20,372.230738060221,564.37799745601,15.076,2034.466,2176.372,1096.818,2672,2382,1063,976.466,239.372,4.81799999999998
90,21,360.510101543991,560.305356278133,14.843,2004.43,2157.607,1108.654,2845,2212,1166,947.43,219.607,11.654
90,22,354.439942697065,557.177948788388,14.987,2023.21,2148.171,1115.402,2690,2268,1152,967.21,211.171,14.402
90,23,360.053763285515,551.022176777429,15.584,2026.35,2130.084,1121.599,2482,2140,1171,971.35,193.084,17.5989999999999
90,24,361.985905273356,549.019257830686,15.227,1996.76,2117.442,1128.044,2431,2175,1135,941.76,178.442,19.0440000000001
90,25,362.867175704753,547.030939542169,15.232,1931.86,2115.011,1141.262,2263,2218,1151,876.86,171.011,25.2619999999999
90,26,367.549575986133,544.929957935203,16.032,1900.742,2115.571,1151.877,2185,2146,1158,846.742,171.571,31.877
